,COUNTRY,MEASURE,LOG_TYPE,ADMIN_LEVEL_NAME,REGION,CATEGORY,DATE_IMPLEMENTED,ENTRY_DATE
1733,Iraq,domestic travel restrictions,Introduction / extension of measures,-,Middle East,Movement restrictions,2020-03-15,2020-03-17 00:00:00
1734,Iraq,economic measures,Introduction / extension of measures,-,Middle East,Governance and socio-economic measures,2020-04-02,2020-04-29 00:00:00
1735,Iraq,health screenings in airports and border crossings,Introduction / extension of measures,-,Middle East,Public health measures,2020-03-17,2020-03-25 00:00:00
1736,Iraq,international flights suspension,Introduction / extension of measures,-,Middle East,Movement restrictions,2020-03-17,2020-03-16 00:00:00
1737,Iraq,limit public gatherings,Introduction / extension of measures,-,Middle East,Social distancing,2020-03-16,2020-03-17 00:00:00
1738,Iraq,lockdown,Introduction / extension of measures,-,Middle East,Lockdown,2020-03-11,2020-03-17 00:00:00
1739,Iraq,other public health measures enforced,Introduction / extension of measures,-,Middle East,Public health measures,2020-04-06,2020-04-19 00:00:00
1740,Iraq,requirement to wear protective gear in public,Introduction / extension of measures,-,Middle East,Public health measures,2020-04-28,2020-04-29 00:00:00
1741,Iraq,schools closure ,Introduction / extension of measures,-,Middle East,Social distancing,2020-03-16,2020-03-16 00:00:00
1742,Iraq,strengthening the public health system,Introduction / extension of measures,-,Middle East,Public health measures,2020-04-02,2020-04-05 00:00:00
1743,Iraq,visa restrictions,Introduction / extension of measures,-,Middle East,Movement restrictions,2020-02-26,2020-03-16 00:00:00
1744,Ireland,amendments to funeral and burial regulations,Introduction / extension of measures,-,Europe,Public health measures,2020-05-18,2020-05-27 00:00:00
1745,Ireland,border closure ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-24,2020-03-24 00:00:00
1746,Ireland,closure of businesses and public services,Introduction / extension of measures,-,Europe,Social distancing,2020-03-16,2020-03-20 00:00:00
1747,Ireland,closure of businesses and public services,Phase-out measure,-,Europe,Social distancing,2020-05-18,2020-05-18 00:00:00
1748,Ireland,domestic travel restrictions,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-28,2020-03-28 00:00:00
1749,Ireland,economic measures,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-15,2020-03-20 00:00:00
1750,Ireland,emergency administrative structures activated or established,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-28,2020-03-28 00:00:00
1751,Ireland,general recommendations,Introduction / extension of measures,-,Europe,Public health measures,2020-03-12,2020-03-16 00:00:00
1752,Ireland,humanitarian exemptions,Introduction / extension of measures,-,Europe,Humanitarian exemption,2020-03-28,2020-03-28 00:00:00
1753,Ireland,limit public gatherings,Introduction / extension of measures,-,Europe,Social distancing,2020-03-12,2020-03-16 00:00:00
1754,Ireland,limit public gatherings,Phase-out measure,-,Europe,Social distancing,2020-05-05,2020-05-05 00:00:00
1755,Ireland,lockdown,Introduction / extension of measures,-,Europe,Lockdown,2020-03-28,2020-03-28 00:00:00
1756,Ireland,schools closure ,Introduction / extension of measures,-,Europe,Social distancing,2020-03-13,2020-03-16 00:00:00
1757,Ireland,schools closure ,Phase-out measure,-,Europe,Social distancing,2020-05-18,2020-05-18 00:00:00
1758,Ireland,strengthening the public health system,Introduction / extension of measures,-,Europe,Public health measures,2020-03-24,2020-03-24 00:00:00
1759,Ireland,surveillance and monitoring,Introduction / extension of measures,-,Europe,Movement restrictions,2020-04-04,2020-04-05 00:00:00
1760,Ireland,testing policy,Introduction / extension of measures,-,Europe,Public health measures,2020-04-04,2020-04-05 00:00:00
1761,Ireland,visa restrictions,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-28,2020-03-28 00:00:00
1762,Israel,awareness campaigns,Introduction / extension of measures,-,Middle East,Public health measures,2020-02-03,2020-03-24 00:00:00
1763,Israel,border checks ,Introduction / extension of measures,-,Middle East,Movement restrictions,2020-03-05,2020-03-23 00:00:00
1764,Israel,border closure ,Introduction / extension of measures,-,Middle East,Movement restrictions,2020-02-03,2020-03-24 00:00:00
1765,Israel,changes in prison-related policies,Introduction / extension of measures,-,Middle East,Social distancing,2020-04-13,2020-04-24 00:00:00
1766,Israel,closure of businesses and public services,Introduction / extension of measures,-,Middle East,Social distancing,2020-03-05,2020-03-25 00:00:00
1767,Israel,closure of businesses and public services,Phase-out measure,-,Middle East,Social distancing,2020-04-25,2020-05-23 00:00:00
1768,Israel,domestic travel restrictions,Introduction / extension of measures,-,Middle East,Movement restrictions,2020-04-07,2020-04-24 00:00:00
1769,Israel,economic measures,Introduction / extension of measures,-,Middle East,Governance and socio-economic measures,2020-03-25,2020-04-22 00:00:00
1770,Israel,emergency administrative structures activated or established,Introduction / extension of measures,-,Middle East,Governance and socio-economic measures,2020-01-27,2020-03-24 00:00:00
1771,Israel,general recommendations,Introduction / extension of measures,-,Middle East,Public health measures,2020-01-24,2020-03-24 00:00:00
1772,Israel,humanitarian exemptions,Introduction / extension of measures,-,Middle East,Humanitarian exemption,2020-04-12,2020-04-24 00:00:00
1773,Israel,isolation and quarantine policies,Introduction / extension of measures,-,Middle East,Public health measures,2020-02-03,2020-03-24 00:00:00
1774,Israel,limit public gatherings,Introduction / extension of measures,-,Middle East,Social distancing,2020-03-15,2020-03-16 00:00:00
1775,Israel,limit public gatherings,Phase-out measure,-,Middle East,Social distancing,2020-04-19,2020-04-24 00:00:00
1776,Israel,lockdown,Introduction / extension of measures,-,Middle East,Lockdown,2020-03-17,2020-03-23 00:00:00
1777,Israel,other public health measures enforced,Introduction / extension of measures,-,Middle East,Public health measures,2020-03-26,2020-04-22 00:00:00
1778,Israel,psychological assistance and medical social work,Introduction / extension of measures,-,Middle East,Public health measures,2020-04-06,2020-04-24 00:00:00
1779,Israel,requirement to wear protective gear in public,Introduction / extension of measures,-,Middle East,Public health measures,2020-04-12,2020-04-24 00:00:00
1780,Israel,schools closure ,Introduction / extension of measures,-,Middle East,Social distancing,2020-03-15,2020-03-16 00:00:00
1781,Israel,schools closure ,Phase-out measure,-,Middle East,Social distancing,2020-04-19,2020-04-24 00:00:00
1782,Israel,state of emergency declared,Introduction / extension of measures,-,Middle East,Governance and socio-economic measures,2020-05-05,2020-05-23 00:00:00
1783,Israel,strengthening the public health system,Introduction / extension of measures,-,Middle East,Public health measures,2020-02-04,2020-03-24 00:00:00
1784,Israel,surveillance and monitoring,Introduction / extension of measures,-,Middle East,Movement restrictions,2020-02-03,2020-03-24 00:00:00
1785,Israel,testing policy,Introduction / extension of measures,-,Middle East,Public health measures,2020-04-07,2020-04-24 00:00:00
1786,Israel,visa restrictions,Introduction / extension of measures,-,Middle East,Movement restrictions,2020-03-12,2020-03-23 00:00:00
1787,Italy,additional health/documents requirements upon arrival,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-10,2020-04-16 00:00:00
1788,Italy,amendments to funeral and burial regulations,Phase-out measure,-,Europe,Public health measures,2020-05-04,2020-05-01 00:00:00
1789,Italy,awareness campaigns,Introduction / extension of measures,-,Europe,Public health measures,2020-01-27,2020-03-24 00:00:00
1790,Italy,border checks ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-28,2020-03-30 00:00:00
1791,Italy,border closure ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-09,2020-04-18 00:00:00
1792,Italy,border closure ,Phase-out measure,-,Europe,Movement restrictions,2020-06-03,2020-05-25 00:00:00
1793,Italy,changes in prison-related policies,Introduction / extension of measures,-,Europe,Social distancing,2020-03-17,2020-03-17 00:00:00
1794,Italy,checkpoints within the country,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-23,2020-03-23 00:00:00
1795,Italy,closure of businesses and public services,Introduction / extension of measures,-,Europe,Social distancing,2020-02-25,2020-03-23 00:00:00
1796,Italy,closure of businesses and public services,Phase-out measure,-,Europe,Social distancing,2020-04-11,2020-04-12 00:00:00
1797,Italy,domestic travel restrictions,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-23,2020-03-23 00:00:00
1798,Italy,domestic travel restrictions,Phase-out measure,-,Europe,Movement restrictions,2020-05-04,2020-05-01 00:00:00
1799,Italy,economic measures,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-17,2020-03-17 00:00:00
1800,Italy,emergency administrative structures activated or established,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-01-22,2020-03-24 00:00:00
1801,Italy,general recommendations,Introduction / extension of measures,-,Europe,Public health measures,2020-03-28,2020-03-30 00:00:00
1802,Italy,health screenings in airports and border crossings,Introduction / extension of measures,-,Europe,Public health measures,2020-01-23,2020-03-23 00:00:00
1803,Italy,international flights suspension,Introduction / extension of measures,-,Europe,Movement restrictions,2020-01-31,2020-03-15 00:00:00
1804,Italy,isolation and quarantine policies,Introduction / extension of measures,-,Europe,Public health measures,2020-02-21,2020-03-23 00:00:00
1805,Italy,limit product imports/exports,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-13,2020-03-23 00:00:00
1806,Italy,limit public gatherings,Introduction / extension of measures,-,Europe,Social distancing,2020-03-09,2020-03-23 00:00:00
1807,Italy,limit public gatherings,Phase-out measure,-,Europe,Social distancing,2020-04-23,2020-04-24 00:00:00
1808,Italy,lockdown,Introduction / extension of measures,-,Europe,Lockdown,2020-03-20,2020-03-23 00:00:00
1809,Italy,lockdown,Phase-out measure,-,Europe,Lockdown,2020-04-10,2020-04-18 00:00:00
1810,Italy,military deployment,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-04-08,2020-04-12 00:00:00
1811,Italy,other public health measures enforced,Introduction / extension of measures,-,Europe,Public health measures,2020-03-24,2020-04-12 00:00:00
1812,Italy,other public health measures enforced,Phase-out measure,-,Europe,Public health measures,2020-04-16,2020-04-18 00:00:00
1813,Italy,psychological assistance and medical social work,Introduction / extension of measures,-,Europe,Public health measures,2020-03-27,2020-03-30 00:00:00
1814,Italy,requirement to wear protective gear in public,Introduction / extension of measures,-,Europe,Public health measures,2020-04-26,2020-05-14 00:00:00
1815,Italy,schools closure ,Introduction / extension of measures,-,Europe,Social distancing,2020-02-21,2020-03-16 00:00:00
1816,Italy,schools closure ,Phase-out measure,-,Europe,Social distancing,2020-05-04,2020-05-05 00:00:00
1817,Italy,state of emergency declared,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-01-31,2020-03-15 00:00:00
1818,Italy,strengthening the public health system,Introduction / extension of measures,-,Europe,Public health measures,2020-03-14,2020-03-30 00:00:00
1819,Italy,surveillance and monitoring,Introduction / extension of measures,-,Europe,Movement restrictions,2020-04-10,2020-04-12 00:00:00
1820,Italy,testing policy,Introduction / extension of measures,-,Europe,Public health measures,2020-04-03,2020-04-05 00:00:00
1821,Jamaica,additional health/documents requirements upon arrival,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-14,2020-03-16 00:00:00
1822,Jamaica,border closure ,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-21,2020-03-25 00:00:00
